date,NFCI,200dma,21dma,fc_signal
1991-09-24,-0.5552,-0.15308175000000018,-0.5786461904761908,1.0
1991-09-25,-0.5552,-0.15781000000000017,-0.5772800000000002,1.0
1991-09-26,-0.5552,-0.16253825000000022,-0.5759138095238098,1.0
1991-09-27,-0.53978,-0.16737970000000021,-0.5738133333333335,1.0
1991-09-30,-0.53978,-0.17222115000000024,-0.571394285714286,1.0
1991-10-01,-0.53978,-0.17706260000000026,-0.5689752380952384,1.0
1991-10-02,-0.53978,-0.18190405000000026,-0.5665561904761909,1.0
1991-10-03,-0.53978,-0.1867455000000003,-0.5641371428571433,1.0
1991-10-04,-0.53037,-0.19170180000000026,-0.5612700000000005,1.0
1991-10-07,-0.53037,-0.19665810000000025,-0.5586833333333338,1.0
1991-10-08,-0.53037,-0.20161440000000025,-0.5560966666666671,1.0
1991-10-09,-0.53037,-0.20657070000000022,-0.5535100000000004,1.0
1991-10-10,-0.53037,-0.21152700000000021,-0.5509233333333337,1.0
1991-10-11,-0.5266,-0.2165330500000002,-0.5481571428571432,1.0
1991-10-14,-0.5266,-0.2215391000000002,-0.5460147619047623,1.0
1991-10-15,-0.5266,-0.22654515000000022,-0.5438723809523813,1.0
1991-10-16,-0.5266,-0.2315512000000002,-0.5417300000000003,1.0
1991-10-17,-0.5266,-0.23655725000000022,-0.5395876190476193,1.0
1991-10-18,-0.54052,-0.2416137500000002,-0.5381080952380956,1.0
1991-10-21,-0.54052,-0.2466702500000002,-0.537409047619048,1.0
1991-10-22,-0.54052,-0.2517267500000002,-0.5367100000000005,1.0
1991-10-23,-0.54052,-0.2567832500000002,-0.5360109523809529,1.0
1991-10-24,-0.54052,-0.2618397500000002,-0.5353119047619054,1.0
1991-10-25,-0.55743,-0.26679810000000015,-0.5354180952380959,1.0
1991-10-28,-0.55743,-0.27175645000000015,-0.536258571428572,1.0
1991-10-29,-0.55743,-0.27671480000000015,-0.5370990476190483,1.0
1991-10-30,-0.55743,-0.28167315000000015,-0.5379395238095244,1.0
1991-10-31,-0.55743,-0.28663150000000015,-0.5387800000000006,1.0
1991-11-01,-0.5803,-0.2913938500000002,-0.5407095238095243,1.0
1991-11-04,-0.5803,-0.29615620000000015,-0.5430871428571434,1.0
1991-11-05,-0.5803,-0.3009185500000001,-0.5454647619047625,1.0
1991-11-06,-0.5803,-0.30568090000000014,-0.5478423809523815,1.0
1991-11-07,-0.5803,-0.3104432500000001,-0.5502200000000005,1.0
1991-11-08,-0.603,-0.3149239500000001,-0.5536785714285719,1.0
1991-11-11,-0.603,-0.3194046500000001,-0.5573166666666671,1.0
1991-11-12,-0.603,-0.3238853500000001,-0.5609547619047623,1.0
1991-11-13,-0.603,-0.3283660500000001,-0.5645928571428576,1.0
1991-11-14,-0.603,-0.33284675,-0.5682309523809528,1.0
1991-11-15,-0.62217,-0.33698520000000004,-0.5727819047619052,1.0
1991-11-18,-0.62217,-0.34112365000000006,-0.5766700000000005,1.0
1991-11-19,-0.62217,-0.34526210000000007,-0.5805580952380957,1.0
1991-11-20,-0.62217,-0.3494005500000001,-0.5844461904761908,1.0
1991-11-21,-0.62217,-0.3535390000000001,-0.5883342857142861,1.0
1991-11-22,-0.6347,-0.35730655000000006,-0.592819047619048,1.0
1991-11-25,-0.6347,-0.3610741,-0.5964985714285719,1.0
1991-11-26,-0.6347,-0.36484164999999996,-0.6001780952380956,1.0
1991-11-27,-0.6347,-0.3686091999999999,-0.6038576190476195,1.0
1991-11-28,-0.6347,-0.37237674999999987,-0.6075371428571433,1.0
1991-11-29,-0.64099,-0.3757896999999999,-0.611516190476191,1.0
1991-12-02,-0.64099,-0.3792026499999999,-0.614406190476191,1.0
1991-12-03,-0.64099,-0.38261559999999994,-0.6172961904761911,1.0
1991-12-04,-0.64099,-0.38602854999999997,-0.6201861904761911,1.0
1991-12-05,-0.64099,-0.3894415,-0.6230761904761911,1.0
1991-12-06,-0.64095,-0.3925389000000001,-0.6259642857142864,1.0
1991-12-09,-0.64095,-0.3956363000000001,-0.6277714285714293,1.0
1991-12-10,-0.64095,-0.39873370000000014,-0.6295785714285722,1.0
1991-12-11,-0.64095,-0.4018311000000002,-0.6313857142857151,1.0
1991-12-12,-0.64095,-0.40492850000000025,-0.6331928571428579,1.0
1991-12-13,-0.63625,-0.4077565500000003,-0.6347761904761913,1.0
1991-12-16,-0.63625,-0.4105846000000003,-0.6354466666666675,1.0
1991-12-17,-0.63625,-0.4134126500000004,-0.6361171428571437,1.0
1991-12-18,-0.63625,-0.4162407000000004,-0.6367876190476198,1.0
1991-12-19,-0.63625,-0.41906875000000043,-0.637458095238096,1.0
1991-12-20,-0.6273,-0.42167675000000043,-0.6377023809523817,1.0
1991-12-23,-0.6273,-0.4242847500000005,-0.6373500000000007,1.0
1991-12-24,-0.6273,-0.42689275000000054,-0.6369976190476198,1.0
1991-12-25,-0.6273,-0.42950075000000054,-0.6366452380952388,1.0
1991-12-26,-0.6273,-0.4321087500000006,-0.6362928571428578,1.0
1991-12-27,-0.61871,-0.43455265000000054,-0.6355314285714292,1.0
1991-12-30,-0.61871,-0.4369965500000005,-0.6344704761904768,1.0
1991-12-31,-0.61871,-0.4394404500000004,-0.6334095238095244,1.0
1992-01-01,-0.61871,-0.4418843500000004,-0.632348571428572,1.0
1992-01-02,-0.61871,-0.44432825000000037,-0.6312876190476197,1.0
1992-01-03,-0.61141,-0.4466449500000004,-0.6298790476190481,1.0
1992-01-06,-0.61141,-0.4489616500000004,-0.6284723809523814,1.0
1992-01-07,-0.61141,-0.4512783500000004,-0.6270657142857148,1.0
1992-01-08,-0.61141,-0.4535950500000004,-0.625659047619048,1.0
1992-01-09,-0.61141,-0.45591175000000045,-0.6242523809523813,1.0
1992-01-10,-0.60846,-0.4581223000000004,-0.6227052380952385,1.0
1992-01-13,-0.60846,-0.4603328500000004,-0.6213819047619052,1.0
1992-01-14,-0.60846,-0.46254340000000044,-0.6200585714285719,1.0
1992-01-15,-0.60846,-0.4647539500000004,-0.6187352380952386,1.0
1992-01-16,-0.60846,-0.4669645000000004,-0.6174119047619053,1.0
1992-01-17,-0.61626,-0.46913075000000043,-0.6164600000000006,1.0
1992-01-20,-0.61626,-0.4712970000000004,-0.6159342857142862,1.0
1992-01-21,-0.61626,-0.47346325000000045,-0.615408571428572,1.0
1992-01-22,-0.61626,-0.4756295000000004,-0.6148828571428577,1.0
1992-01-23,-0.61626,-0.47779575000000046,-0.6143571428571435,1.0
1992-01-24,-0.62683,-0.4798727500000004,-0.6143347619047625,1.0
1992-01-27,-0.62683,-0.4819497500000004,-0.6147214285714292,1.0
1992-01-28,-0.62683,-0.48402675000000045,-0.6151080952380958,1.0
1992-01-29,-0.62683,-0.4861037500000005,-0.6154947619047625,1.0
1992-01-30,-0.62683,-0.4881807500000005,-0.6158814285714291,1.0
1992-01-31,-0.64313,-0.4902044000000005,-0.6170442857142863,1.0
1992-02-03,-0.64313,-0.4922280500000005,-0.6185547619047624,1.0
1992-02-04,-0.64313,-0.4942517000000005,-0.6200652380952386,1.0
1992-02-05,-0.64313,-0.4962753500000005,-0.6215757142857148,1.0
1992-02-06,-0.64313,-0.4982990000000005,-0.6230861904761911,1.0
1992-02-07,-0.6591600000000001,-0.5002666000000004,-0.6253600000000006,1.0
1992-02-10,-0.6591600000000001,-0.5022342000000005,-0.6277742857142863,1.0
1992-02-11,-0.6591600000000001,-0.5042018000000005,-0.6301885714285719,1.0
1992-02-12,-0.6591600000000001,-0.5061694000000004,-0.6326028571428576,1.0
1992-02-13,-0.6591600000000001,-0.5081370000000004,-0.6350171428571433,1.0
1992-02-14,-0.67333,-0.5100630000000004,-0.6381061904761909,1.0
1992-02-17,-0.67333,-0.5119890000000004,-0.6408238095238099,1.0
1992-02-18,-0.67333,-0.5139150000000003,-0.6435414285714289,1.0
1992-02-19,-0.67333,-0.5158410000000003,-0.646259047619048,1.0
1992-02-20,-0.67333,-0.5177670000000003,-0.648976666666667,1.0
1992-02-21,-0.68179,-0.5196644000000004,-0.652097142857143,1.0
1992-02-24,-0.68179,-0.5215618000000003,-0.6547142857142859,1.0
1992-02-25,-0.68179,-0.5234592000000003,-0.6573314285714288,1.0
1992-02-26,-0.68179,-0.5253566000000004,-0.6599485714285716,1.0
1992-02-27,-0.68179,-0.5272540000000003,-0.6625657142857144,1.0
1992-02-28,-0.6849,-0.5291442000000004,-0.6653309523809525,1.0
1992-03-02,-0.6849,-0.5310344000000004,-0.6673200000000002,1.0
1992-03-03,-0.6849,-0.5329246000000003,-0.6693090476190479,1.0
1992-03-04,-0.6849,-0.5348148000000004,-0.6712980952380956,1.0
1992-03-05,-0.6849,-0.5367050000000003,-0.6732871428571433,1.0
1992-03-06,-0.68265,-0.5386035000000003,-0.6751690476190481,1.0
1992-03-09,-0.68265,-0.5405020000000004,-0.6762876190476196,1.0
1992-03-10,-0.68265,-0.5424005000000003,-0.677406190476191,1.0
1992-03-11,-0.68265,-0.5442990000000003,-0.6785247619047625,1.0
1992-03-12,-0.68265,-0.5461975000000003,-0.6796433333333339,1.0
1992-03-13,-0.6764,-0.5481096000000003,-0.6804642857142863,1.0
1992-03-16,-0.6764,-0.5500217000000003,-0.6806104761904768,1.0
1992-03-17,-0.6764,-0.5519338000000003,-0.6807566666666671,1.0
1992-03-18,-0.6764,-0.5538459000000002,-0.6809028571428576,1.0
1992-03-19,-0.6764,-0.5557580000000002,-0.681049047619048,1.0
1992-03-20,-0.67019,-0.5576884500000002,-0.6808995238095242,1.0
1992-03-23,-0.67019,-0.5596189000000004,-0.6803471428571433,1.0
1992-03-24,-0.67019,-0.5615493500000004,-0.6797947619047624,1.0
1992-03-25,-0.67019,-0.5634798000000004,-0.6792423809523814,1.0
1992-03-26,-0.67019,-0.5654102500000004,-0.6786900000000005,1.0
1992-03-27,-0.6675800000000001,-0.5673491500000005,-0.6780133333333338,1.0
1992-03-30,-0.6675800000000001,-0.5692880500000005,-0.6771885714285719,1.0
1992-03-31,-0.6675800000000001,-0.5712269500000006,-0.6763638095238099,1.0
1992-04-01,-0.6675800000000001,-0.5731658500000006,-0.6755390476190479,1.0
1992-04-02,-0.6675800000000001,-0.5751047500000006,-0.674714285714286,1.0
1992-04-03,-0.67242,-0.5770450000000007,-0.6741200000000003,1.0
1992-04-06,-0.67242,-0.5789852500000007,-0.6736328571428574,1.0
1992-04-07,-0.67242,-0.5809255000000008,-0.6731457142857146,1.0
1992-04-08,-0.67242,-0.5828657500000007,-0.6726585714285717,1.0
1992-04-09,-0.67242,-0.5848060000000008,-0.6721714285714289,1.0
1992-04-10,-0.68372,-0.5867041000000007,-0.6722223809523812,1.0
1992-04-13,-0.68372,-0.5886022000000007,-0.6725709523809525,1.0
1992-04-14,-0.68372,-0.5905003000000006,-0.672919523809524,1.0
1992-04-15,-0.68372,-0.5923984000000005,-0.6732680952380955,1.0
1992-04-16,-0.68372,-0.5942965000000006,-0.6736166666666669,1.0
1992-04-17,-0.7096899999999999,-0.5961799000000005,-0.675201904761905,1.0
1992-04-20,-0.7096899999999999,-0.5980633000000004,-0.6770828571428574,1.0
1992-04-21,-0.7096899999999999,-0.5999467000000004,-0.6789638095238099,1.0
1992-04-22,-0.7096899999999999,-0.6018301000000004,-0.6808447619047622,1.0
1992-04-23,-0.7096899999999999,-0.6037135000000003,-0.6827257142857146,1.0
1992-04-24,-0.7401,-0.6055044000000004,-0.6860547619047622,1.0
1992-04-27,-0.7401,-0.6072953000000004,-0.6895080952380955,1.0
1992-04-28,-0.7401,-0.6090862000000005,-0.6929614285714288,1.0
1992-04-29,-0.7401,-0.6108771000000004,-0.6964147619047623,1.0
1992-04-30,-0.7401,-0.6126680000000004,-0.6998680952380957,1.0
1992-05-01,-0.7753899999999999,-0.6143794000000005,-0.7050019047619052,1.0
1992-05-04,-0.7753899999999999,-0.6160908000000005,-0.7099052380952384,1.0
1992-05-05,-0.7753899999999999,-0.6178022000000005,-0.7148085714285718,1.0
1992-05-06,-0.7753899999999999,-0.6195136000000006,-0.719711904761905,1.0
1992-05-07,-0.7753899999999999,-0.6212250000000005,-0.7246152380952383,1.0
1992-05-08,-0.809,-0.6228439000000006,-0.7311190476190479,1.0
1992-05-11,-0.809,-0.6244628000000005,-0.7370847619047621,1.0
1992-05-12,-0.809,-0.6260817000000005,-0.7430504761904765,1.0
1992-05-13,-0.809,-0.6277006000000005,-0.7490161904761907,1.0
1992-05-14,-0.809,-0.6293195000000005,-0.7549819047619051,1.0
1992-05-15,-0.83855,-0.6308579000000005,-0.7623547619047621,1.0
1992-05-18,-0.83855,-0.6323963000000006,-0.7684909523809528,1.0
1992-05-19,-0.83855,-0.6339347000000006,-0.7746271428571434,1.0
1992-05-20,-0.83855,-0.6354731000000006,-0.780763333333334,1.0
1992-05-21,-0.83855,-0.6370115000000006,-0.7868995238095247,1.0
1992-05-22,-0.8606299999999999,-0.6384922500000006,-0.7940871428571438,1.0
1992-05-25,-0.8606299999999999,-0.6399730000000006,-0.7998266666666677,1.0
1992-05-26,-0.8606299999999999,-0.6414537500000005,-0.8055661904761916,1.0
1992-05-27,-0.8606299999999999,-0.6429345000000004,-0.8113057142857155,1.0
1992-05-28,-0.8606299999999999,-0.6444152500000002,-0.8170452380952394,1.0
1992-05-29,-0.8742200000000001,-0.6458669000000004,-0.8234319047619062,1.0
1992-06-01,-0.8742200000000001,-0.6473185500000004,-0.8281380952380967,1.0
1992-06-02,-0.8742200000000001,-0.6487702000000004,-0.8328442857142871,1.0
1992-06-03,-0.8742200000000001,-0.6502218500000005,-0.8375504761904776,1.0
1992-06-04,-0.8742200000000001,-0.6516735000000006,-0.8422566666666681,1.0
1992-06-05,-0.8798299999999999,-0.6531197500000006,-0.8472300000000013,1.0
1992-06-08,-0.8798299999999999,-0.6545660000000006,-0.8506028571428582,1.0
1992-06-09,-0.8798299999999999,-0.6560122500000007,-0.8539757142857153,1.0
1992-06-10,-0.8798299999999999,-0.6574585000000007,-0.8573485714285722,1.0
1992-06-11,-0.8798299999999999,-0.6589047500000008,-0.8607214285714293,1.0
1992-06-12,-0.8795299999999999,-0.6603789500000008,-0.8640800000000006,1.0
1992-06-15,-0.8795299999999999,-0.6618531500000008,-0.8660314285714291,1.0
1992-06-16,-0.8795299999999999,-0.6633273500000008,-0.8679828571428575,1.0
1992-06-17,-0.8795299999999999,-0.6648015500000006,-0.869934285714286,1.0
1992-06-18,-0.8795299999999999,-0.6662757500000006,-0.8718857142857145,1.0
1992-06-19,-0.87531,-0.6677943500000008,-0.8736361904761905,1.0
1992-06-22,-0.87531,-0.6693129500000009,-0.874335238095238,1.0
1992-06-23,-0.87531,-0.670831550000001,-0.8750342857142857,1.0
1992-06-24,-0.87531,-0.6723501500000012,-0.8757333333333331,1.0
1992-06-25,-0.87531,-0.6738687500000013,-0.8764323809523807,1.0
1992-06-26,-0.86984,-0.6754419500000013,-0.8768709523809521,1.0
1992-06-29,-0.86984,-0.6770151500000012,-0.8766623809523806,1.0
1992-06-30,-0.86984,-0.6785883500000013,-0.8764538095238091,1.0
1992-07-01,-0.86984,-0.6801615500000012,-0.8762452380952377,1.0
1992-07-02,-0.86984,-0.6817347500000013,-0.8760366666666661,1.0
1992-07-03,-0.8657,-0.6833643500000012,-0.8756309523809518,1.0
1992-07-06,-0.8657,-0.6849939500000012,-0.8749580952380948,1.0
1992-07-07,-0.8657,-0.6866235500000012,-0.8742852380952377,1.0
1992-07-08,-0.8657,-0.6882531500000012,-0.8736123809523807,1.0
1992-07-09,-0.8657,-0.6898827500000011,-0.8729395238095237,1.0
1992-07-10,-0.86203,-0.6915410500000011,-0.8720919047619047,1.0
1992-07-13,-0.86203,-0.6931993500000011,-0.8712585714285714,1.0
1992-07-14,-0.86203,-0.6948576500000011,-0.8704252380952382,1.0
1992-07-15,-0.86203,-0.6965159500000011,-0.869591904761905,1.0
1992-07-16,-0.86203,-0.6981742500000011,-0.8687585714285717,1.0
1992-07-17,-0.86872,-0.6998848500000011,-0.8682438095238099,1.0
1992-07-20,-0.86872,-0.7015954500000011,-0.8679300000000003,1.0
1992-07-21,-0.86872,-0.703306050000001,-0.8676161904761909,1.0
1992-07-22,-0.86872,-0.705016650000001,-0.8673023809523814,1.0
1992-07-23,-0.86872,-0.706727250000001,-0.8669885714285719,1.0
1992-07-24,-0.87569,-0.7084031000000011,-0.8670066666666671,1.0
1992-07-27,-0.87569,-0.7100789500000011,-0.8672852380952385,1.0
1992-07-28,-0.87569,-0.711754800000001,-0.8675638095238098,1.0
1992-07-29,-0.87569,-0.713430650000001,-0.8678423809523812,1.0
1992-07-30,-0.87569,-0.7151065000000011,-0.8681209523809527,1.0
1992-07-31,-0.885,-0.716744350000001,-0.8688428571428575,1.0
1992-08-03,-0.885,-0.718382200000001,-0.8697619047619052,1.0
1992-08-04,-0.885,-0.7200200500000008,-0.8706809523809528,1.0
1992-08-05,-0.885,-0.7216579000000007,-0.8716000000000005,1.0
1992-08-06,-0.885,-0.7232957500000006,-0.8725190476190482,1.0
1992-08-07,-0.89317,-0.7248601000000007,-0.8738271428571435,1.0
1992-08-10,-0.89317,-0.7264244500000007,-0.8753100000000006,1.0
1992-08-11,-0.89317,-0.7279888000000007,-0.8767928571428578,1.0
1992-08-12,-0.89317,-0.7295531500000006,-0.8782757142857149,1.0
1992-08-13,-0.89317,-0.7311175000000008,-0.8797585714285722,1.0
1992-08-14,-0.8978799999999999,-0.7325919000000006,-0.881465714285715,1.0
1992-08-17,-0.8978799999999999,-0.7340663000000005,-0.8828542857142865,1.0
1992-08-18,-0.8978799999999999,-0.7355407000000004,-0.8842428571428579,1.0
1992-08-19,-0.8978799999999999,-0.7370151000000003,-0.8856314285714294,1.0
1992-08-20,-0.8978799999999999,-0.7384895000000001,-0.8870200000000009,1.0
1992-08-21,-0.89607,-0.7398590000000002,-0.8883223809523819,1.0
1992-08-24,-0.89607,-0.7412285000000002,-0.8892928571428582,1.0
1992-08-25,-0.89607,-0.7425980000000001,-0.8902633333333346,1.0
1992-08-26,-0.89607,-0.7439675000000001,-0.8912338095238109,1.0
1992-08-27,-0.89607,-0.7453370000000001,-0.8922042857142872,1.0
1992-08-28,-0.88689,-0.7465979500000001,-0.8927376190476207,1.0
1992-08-31,-0.88689,-0.7478589,-0.8928276190476206,1.0
1992-09-01,-0.88689,-0.7491198499999999,-0.8929176190476207,1.0
1992-09-02,-0.88689,-0.7503807999999998,-0.8930076190476206,1.0
1992-09-03,-0.88689,-0.7516417499999997,-0.8930976190476206,1.0
1992-09-04,-0.86851,-0.7527793499999997,-0.8923123809523824,1.0
1992-09-07,-0.86851,-0.7539169499999997,-0.8911380952380967,1.0
1992-09-08,-0.86851,-0.7550545499999997,-0.8899638095238109,1.0
1992-09-09,-0.86851,-0.7561921499999997,-0.8887895238095253,1.0
1992-09-10,-0.86851,-0.7573297499999997,-0.8876152380952395,1.0
1992-09-11,-0.84257,-0.7583378499999996,-0.8852057142857155,1.0
1992-09-14,-0.84257,-0.7593459499999996,-0.8825719047619058,1.0
1992-09-15,-0.84257,-0.7603540499999996,-0.8799380952380963,1.0
1992-09-16,-0.84257,-0.7613621499999995,-0.8773042857142866,1.0
1992-09-17,-0.84257,-0.7623702499999995,-0.874670476190477,1.0
1992-09-18,-0.80837,-0.7632308499999995,-0.870408095238096,1.0
1992-09-21,-0.80837,-0.7640914499999996,-0.8662319047619055,1.0
1992-09-22,-0.80837,-0.7649520499999996,-0.8620557142857149,1.0
1992-09-23,-0.80837,-0.7658126499999995,-0.8578795238095244,1.0
1992-09-24,-0.80837,-0.7666732499999996,-0.8537033333333338,1.0
1992-09-25,-0.7685,-0.7673792499999996,-0.8476285714285717,1.0
1992-09-28,-0.7685,-0.7680852499999996,-0.8419909523809527,1.0
1992-09-29,-0.7685,-0.7687912499999996,-0.8363533333333335,1.0
1992-09-30,-0.7685,-0.7694972499999996,-0.8307157142857144,1.0
1992-10-01,-0.7685,-0.7702032499999996,-0.8250780952380953,1.0
1992-10-02,-0.72735,-0.7707464499999996,-0.8174809523809524,1.0
1992-10-05,-0.72735,-0.7712896499999996,-0.8107590476190477,1.0
1992-10-06,-0.72735,-0.7718328499999997,-0.804037142857143,1.0
1992-10-07,-0.72735,-0.7723760499999998,-0.7973152380952383,1.0
1992-10-08,-0.72735,-0.7729192499999997,-0.7905933333333335,1.0
1992-10-09,-0.69053,-0.7733148499999998,-0.7821180952380954,1.0
1992-10-12,-0.69053,-0.7737104499999997,-0.7748780952380954,1.0
1992-10-13,-0.69053,-0.7741060499999997,-0.7676380952380955,0.0
1992-10-14,-0.69053,-0.7745016499999996,-0.7603980952380953,0.0
1992-10-15,-0.69053,-0.7748972499999995,-0.7531580952380954,0.0
1992-10-16,-0.66076,-0.7751587499999996,-0.7445004761904764,0.0
1992-10-19,-0.66076,-0.7754202499999995,-0.7374714285714289,0.0
1992-10-20,-0.66076,-0.7756817499999995,-0.7304423809523812,0.0
1992-10-21,-0.66076,-0.7759432499999995,-0.7234133333333336,0.0
1992-10-22,-0.66076,-0.7762047499999996,-0.7163842857142859,0.0
1992-10-23,-0.64493,-0.7763480999999994,-0.7086014285714288,0.0
1992-10-26,-0.64493,-0.7764914499999993,-0.7027171428571432,0.0
1992-10-27,-0.64493,-0.7766347999999992,-0.6968328571428575,0.0
1992-10-28,-0.64493,-0.7767781499999991,-0.6909485714285718,0.0
1992-10-29,-0.64493,-0.7769214999999989,-0.6850642857142861,0.0
1992-10-30,-0.64217,-0.7769981999999989,-0.6790485714285719,0.0
1992-11-02,-0.64217,-0.7770748999999988,-0.6749923809523815,0.0
1992-11-03,-0.64217,-0.7771515999999987,-0.670936190476191,0.0
1992-11-04,-0.64217,-0.7772282999999987,-0.6668800000000006,0.0
1992-11-05,-0.64217,-0.7773049999999985,-0.6628238095238101,0.0
1992-11-06,-0.6530199999999999,-0.7773544499999985,-0.6592842857142863,0.0
1992-11-09,-0.6530199999999999,-0.7774038999999984,-0.6574980952380958,0.0
1992-11-10,-0.6530199999999999,-0.7774533499999983,-0.6557119047619052,0.0
1992-11-11,-0.6530199999999999,-0.7775027999999982,-0.6539257142857148,0.0
1992-11-12,-0.6530199999999999,-0.7775522499999981,-0.6521395238095242,0.0
1992-11-13,-0.67357,-0.777624299999998,-0.6513319047619051,0.0
1992-11-16,-0.67357,-0.777696349999998,-0.6519419047619051,0.0
1992-11-17,-0.67357,-0.777768399999998,-0.652551904761905,0.0
1992-11-18,-0.67357,-0.777840449999998,-0.653161904761905,0.0
1992-11-19,-0.67357,-0.777912499999998,-0.653771904761905,0.0
