date,NFCI,200dma,21dma,fc_signal
1991-09-25,-0.55469,-0.15728155000000046,-0.5766804761904775,1.0
1991-09-26,-0.55469,-0.16200875000000045,-0.5753209523809536,1.0
1991-09-27,-0.5393600000000001,-0.16684905000000047,-0.5732314285714298,1.0
1991-09-30,-0.5393600000000001,-0.17168935000000046,-0.5708233333333346,1.0
1991-10-01,-0.5393600000000001,-0.17652965000000048,-0.5684152380952393,1.0
1991-10-02,-0.5393600000000001,-0.18136995000000047,-0.566007142857144,1.0
1991-10-03,-0.5393600000000001,-0.1862102500000005,-0.5635990476190488,1.0
1991-10-04,-0.53,-0.1911651000000005,-0.5607452380952392,1.0
1991-10-07,-0.53,-0.19611995000000054,-0.5581709523809535,1.0
1991-10-08,-0.53,-0.20107480000000055,-0.5555966666666678,1.0
1991-10-09,-0.53,-0.2060296500000006,-0.5530223809523821,1.0
1991-10-10,-0.53,-0.2109845000000006,-0.5504480952380965,1.0
1991-10-11,-0.5262600000000001,-0.2159891000000006,-0.5476957142857154,1.0
1991-10-14,-0.5262600000000001,-0.2209937000000006,-0.5455642857142868,1.0
1991-10-15,-0.5262600000000001,-0.22599830000000062,-0.5434328571428583,1.0
1991-10-16,-0.5262600000000001,-0.23100290000000062,-0.5413014285714297,1.0
1991-10-17,-0.5262600000000001,-0.23600750000000062,-0.5391700000000011,1.0
1991-10-18,-0.54013,-0.24106230000000062,-0.5376990476190487,1.0
1991-10-21,-0.54013,-0.2461171000000006,-0.5370057142857153,1.0
1991-10-22,-0.54013,-0.25117190000000056,-0.5363123809523819,1.0
1991-10-23,-0.54013,-0.2562267000000006,-0.5356190476190485,1.0
1991-10-24,-0.54013,-0.26128150000000055,-0.5349257142857151,1.0
1991-10-25,-0.55697,-0.26623845000000057,-0.5350342857142865,1.0
1991-10-28,-0.55697,-0.2711954000000006,-0.5358728571428579,1.0
1991-10-29,-0.55697,-0.2761523500000006,-0.5367114285714293,1.0
1991-10-30,-0.55697,-0.2811093000000006,-0.5375500000000007,1.0
1991-10-31,-0.55697,-0.28606625000000063,-0.5383885714285721,1.0
1991-11-01,-0.57975,-0.29082760000000063,-0.5403119047619055,1.0
1991-11-04,-0.57975,-0.2955889500000006,-0.5426809523809532,1.0
1991-11-05,-0.57975,-0.30035030000000057,-0.5450500000000008,1.0
1991-11-06,-0.57975,-0.30511165000000057,-0.5474190476190485,1.0
1991-11-07,-0.57975,-0.30987300000000056,-0.5497880952380962,1.0
1991-11-08,-0.60237,-0.31435330000000056,-0.5532342857142867,1.0
1991-11-11,-0.60237,-0.31883360000000055,-0.5568585714285724,1.0
1991-11-12,-0.60237,-0.32331390000000054,-0.5604828571428582,1.0
1991-11-13,-0.60237,-0.32779420000000054,-0.5641071428571438,1.0
1991-11-14,-0.60237,-0.3322745000000005,-0.5677314285714296,1.0
1991-11-15,-0.62148,-0.33641310000000046,-0.5722657142857153,1.0
1991-11-18,-0.62148,-0.34055170000000046,-0.5761395238095248,1.0
1991-11-19,-0.62148,-0.34469030000000045,-0.5800133333333344,1.0
1991-11-20,-0.62148,-0.34882890000000044,-0.5838871428571439,1.0
1991-11-21,-0.62148,-0.35296750000000043,-0.5877609523809534,1.0
1991-11-22,-0.634,-0.35673580000000044,-0.5922309523809535,1.0
1991-11-25,-0.634,-0.36050410000000044,-0.5958990476190488,1.0
1991-11-26,-0.634,-0.3642724000000004,-0.599567142857144,1.0
1991-11-27,-0.634,-0.3680407000000004,-0.6032352380952393,1.0
1991-11-28,-0.634,-0.3718090000000004,-0.6069033333333346,1.0
1991-11-29,-0.6402800000000001,-0.37522295000000033,-0.6108704761904774,1.0
1991-12-02,-0.6402800000000001,-0.37863690000000033,-0.6137528571428584,1.0
1991-12-03,-0.6402800000000001,-0.38205085000000033,-0.6166352380952393,1.0
1991-12-04,-0.6402800000000001,-0.38546480000000033,-0.6195176190476203,1.0
1991-12-05,-0.6402800000000001,-0.3888787500000003,-0.6224000000000013,1.0
1991-12-06,-0.64025,-0.39197720000000025,-0.6252809523809536,1.0
1991-12-09,-0.64025,-0.3950756500000002,-0.627084761904763,1.0
1991-12-10,-0.64025,-0.39817410000000014,-0.6288885714285726,1.0
1991-12-11,-0.64025,-0.4012725500000001,-0.6306923809523821,1.0
1991-12-12,-0.64025,-0.4043710000000001,-0.6324961904761915,1.0
1991-12-13,-0.63558,-0.4072000500000001,-0.6340776190476202,1.0
1991-12-16,-0.63558,-0.4100291000000001,-0.6347490476190488,1.0
1991-12-17,-0.63558,-0.4128581500000001,-0.6354204761904774,1.0
1991-12-18,-0.63558,-0.41568720000000003,-0.6360919047619058,1.0
1991-12-19,-0.63558,-0.41851625000000003,-0.6367633333333343,1.0
1991-12-20,-0.62666,-0.42112505000000006,-0.637010000000001,1.0
1991-12-23,-0.62666,-0.4237338500000001,-0.6366604761904772,1.0
1991-12-24,-0.62666,-0.42634265000000005,-0.6363109523809533,1.0
1991-12-25,-0.62666,-0.42895145000000007,-0.6359614285714295,1.0
1991-12-26,-0.62666,-0.4315602500000001,-0.6356119047619055,1.0
1991-12-27,-0.61812,-0.4340048500000001,-0.6348557142857151,1.0
1991-12-30,-0.61812,-0.4364494500000001,-0.6338004761904769,1.0
1991-12-31,-0.61812,-0.4388940500000002,-0.6327452380952387,1.0
1992-01-01,-0.61812,-0.4413386500000002,-0.6316900000000005,1.0
1992-01-02,-0.61812,-0.44378325000000024,-0.6306347619047624,1.0
1992-01-03,-0.61083,-0.4461002500000003,-0.6292323809523814,1.0
1992-01-06,-0.61083,-0.4484172500000003,-0.627831428571429,1.0
1992-01-07,-0.61083,-0.45073425000000034,-0.6264304761904766,1.0
1992-01-08,-0.61083,-0.4530512500000004,-0.6250295238095243,1.0
1992-01-09,-0.61083,-0.4553682500000004,-0.6236285714285719,1.0
1992-01-10,-0.6079100000000001,-0.4575790000000004,-0.622088571428572,1.0
1992-01-13,-0.6079100000000001,-0.4597897500000004,-0.6207709523809529,1.0
1992-01-14,-0.6079100000000001,-0.4620005000000004,-0.6194533333333339,1.0
1992-01-15,-0.6079100000000001,-0.4642112500000004,-0.6181357142857148,1.0
1992-01-16,-0.6079100000000001,-0.4664220000000004,-0.6168180952380957,1.0
1992-01-17,-0.61565,-0.4685879000000004,-0.6158690476190481,1.0
1992-01-20,-0.61565,-0.47075380000000044,-0.6153447619047625,1.0
1992-01-21,-0.61565,-0.4729197000000005,-0.6148204761904769,1.0
1992-01-22,-0.61565,-0.47508560000000055,-0.6142961904761912,1.0
1992-01-23,-0.61565,-0.47725150000000055,-0.6137719047619056,1.0
1992-01-24,-0.62617,-0.47932820000000054,-0.6137485714285722,1.0
1992-01-27,-0.62617,-0.4814049000000006,-0.6141319047619056,1.0
1992-01-28,-0.62617,-0.48348160000000057,-0.614515238095239,1.0
1992-01-29,-0.62617,-0.48555830000000055,-0.6148985714285724,1.0
1992-01-30,-0.62617,-0.4876350000000006,-0.6152819047619057,1.0
1992-01-31,-0.6423800000000001,-0.48965815000000057,-0.6164371428571438,1.0
1992-02-03,-0.6423800000000001,-0.49168130000000054,-0.6179395238095248,1.0
1992-02-04,-0.6423800000000001,-0.4937044500000005,-0.6194419047619056,1.0
1992-02-05,-0.6423800000000001,-0.49572760000000055,-0.6209442857142866,1.0
1992-02-06,-0.6423800000000001,-0.4977507500000005,-0.6224466666666675,1.0
1992-02-07,-0.6583399999999999,-0.4997179500000005,-0.6247090476190484,1.0
1992-02-10,-0.6583399999999999,-0.5016851500000005,-0.627110476190477,1.0
1992-02-11,-0.6583399999999999,-0.5036523500000005,-0.6295119047619055,1.0
1992-02-12,-0.6583399999999999,-0.5056195500000005,-0.631913333333334,1.0
1992-02-13,-0.6583399999999999,-0.5075867500000004,-0.6343147619047625,1.0
1992-02-14,-0.6724600000000001,-0.5095124000000005,-0.6373885714285721,1.0
1992-02-17,-0.6724600000000001,-0.5114380500000005,-0.6400938095238102,1.0
1992-02-18,-0.6724600000000001,-0.5133637000000005,-0.6427990476190482,1.0
1992-02-19,-0.6724600000000001,-0.5152893500000005,-0.6455042857142862,1.0
1992-02-20,-0.6724600000000001,-0.5172150000000005,-0.6482095238095242,1.0
1992-02-21,-0.6809,-0.5191120500000005,-0.6513166666666671,1.0
1992-02-24,-0.6809,-0.5210091000000004,-0.6539228571428575,1.0
1992-02-25,-0.6809,-0.5229061500000004,-0.656529047619048,1.0
1992-02-26,-0.6809,-0.5248032000000005,-0.6591352380952384,1.0
1992-02-27,-0.6809,-0.5267002500000004,-0.6617414285714288,1.0
1992-02-28,-0.68402,-0.5285899500000004,-0.6644961904761908,1.0
1992-03-02,-0.68402,-0.5304796500000005,-0.666479047619048,1.0
1992-03-03,-0.68402,-0.5323693500000005,-0.6684619047619051,1.0
1992-03-04,-0.68402,-0.5342590500000006,-0.6704447619047623,1.0
1992-03-05,-0.68402,-0.5361487500000006,-0.6724276190476195,1.0
1992-03-06,-0.6818,-0.5380465000000005,-0.6743047619047624,1.0
1992-03-09,-0.6818,-0.5399442500000006,-0.6754219047619052,1.0
1992-03-10,-0.6818,-0.5418420000000005,-0.676539047619048,1.0
1992-03-11,-0.6818,-0.5437397500000005,-0.677656190476191,1.0
1992-03-12,-0.6818,-0.5456375000000004,-0.6787733333333338,1.0
1992-03-13,-0.67562,-0.5475487000000004,-0.6795961904761909,1.0
1992-03-16,-0.67562,-0.5494599000000004,-0.6797466666666672,1.0
1992-03-17,-0.67562,-0.5513711000000004,-0.6798971428571434,1.0
1992-03-18,-0.67562,-0.5532823000000004,-0.6800476190476197,1.0
1992-03-19,-0.67562,-0.5551935000000003,-0.6801980952380959,1.0
1992-03-20,-0.66948,-0.5571228000000004,-0.6800561904761911,1.0
1992-03-23,-0.66948,-0.5590521000000003,-0.6795123809523816,1.0
1992-03-24,-0.66948,-0.5609814000000003,-0.6789685714285721,1.0
1992-03-25,-0.66948,-0.5629107000000002,-0.6784247619047626,1.0
1992-03-26,-0.66948,-0.5648400000000002,-0.6778809523809531,1.0
1992-03-27,-0.66695,-0.5667775000000003,-0.6772166666666675,1.0
1992-03-30,-0.66695,-0.5687150000000003,-0.6764038095238103,1.0
1992-03-31,-0.66695,-0.5706525000000002,-0.6755909523809531,1.0
1992-04-01,-0.66695,-0.5725900000000003,-0.674778095238096,1.0
1992-04-02,-0.66695,-0.5745275000000003,-0.6739652380952388,1.0
1992-04-03,-0.67183,-0.5764659500000003,-0.6733847619047626,1.0
1992-04-06,-0.67183,-0.5784044000000004,-0.6729100000000007,1.0
1992-04-07,-0.67183,-0.5803428500000004,-0.6724352380952388,1.0
1992-04-08,-0.67183,-0.5822813000000004,-0.6719604761904769,1.0
1992-04-09,-0.67183,-0.5842197500000005,-0.671485714285715,1.0
1992-04-10,-0.68316,-0.5861158500000004,-0.671550476190477,1.0
1992-04-13,-0.68316,-0.5880119500000005,-0.6719095238095247,1.0
1992-04-14,-0.68316,-0.5899080500000005,-0.6722685714285722,1.0
1992-04-15,-0.68316,-0.5918041500000005,-0.6726276190476198,1.0
1992-04-16,-0.68316,-0.5937002500000006,-0.6729866666666674,1.0
1992-04-17,-0.70907,-0.5955812000000005,-0.6745795238095246,1.0
1992-04-20,-0.70907,-0.5974621500000005,-0.6764647619047627,1.0
1992-04-21,-0.70907,-0.5993431000000005,-0.6783500000000008,1.0
1992-04-22,-0.70907,-0.6012240500000005,-0.6802352380952389,1.0
1992-04-23,-0.70907,-0.6031050000000004,-0.682120476190477,1.0
1992-04-24,-0.73942,-0.6048935500000003,-0.6854509523809531,1.0
1992-04-27,-0.73942,-0.6066821000000003,-0.6889019047619055,1.0
1992-04-28,-0.73942,-0.6084706500000003,-0.6923528571428579,1.0
1992-04-29,-0.73942,-0.6102592000000003,-0.6958038095238102,1.0
1992-04-30,-0.73942,-0.6120477500000003,-0.6992547619047625,1.0
1992-05-01,-0.77462,-0.6137568500000004,-0.7043819047619054,1.0
1992-05-04,-0.77462,-0.6154659500000004,-0.7092766666666673,1.0
1992-05-05,-0.77462,-0.6171750500000003,-0.7141714285714292,1.0
1992-05-06,-0.77462,-0.6188841500000003,-0.7190661904761912,1.0
1992-05-07,-0.77462,-0.6205932500000003,-0.7239609523809531,1.0
1992-05-08,-0.80815,-0.6222101000000003,-0.7304523809523816,1.0
1992-05-11,-0.80815,-0.6238269500000002,-0.7364042857142865,1.0
1992-05-12,-0.80815,-0.6254438000000002,-0.7423561904761913,1.0
1992-05-13,-0.80815,-0.6270606500000002,-0.748308095238096,1.0
1992-05-14,-0.80815,-0.6286775000000002,-0.7542600000000008,1.0
1992-05-15,-0.83765,-0.6302141000000002,-0.7616166666666674,1.0
1992-05-18,-0.83765,-0.6317507000000001,-0.7677395238095246,1.0
1992-05-19,-0.83765,-0.6332873000000001,-0.7738623809523817,1.0
1992-05-20,-0.83765,-0.6348239,-0.7799852380952388,1.0
1992-05-21,-0.83765,-0.6363605,-0.7861080952380959,1.0
1992-05-22,-0.8597,-0.6378397,-0.793280952380953,1.0
1992-05-25,-0.8597,-0.6393188999999999,-0.7990085714285721,1.0
1992-05-26,-0.8597,-0.6407980999999999,-0.8047361904761912,1.0
1992-05-27,-0.8597,-0.6422772999999999,-0.8104638095238104,1.0
1992-05-28,-0.8597,-0.6437565,-0.8161914285714295,1.0
1992-05-29,-0.87329,-0.6452067499999999,-0.8225661904761914,1.0
1992-06-01,-0.87329,-0.646657,-0.827264761904763,1.0
1992-06-02,-0.87329,-0.64810725,-0.8319633333333345,1.0
1992-06-03,-0.87329,-0.6495575000000001,-0.8366619047619059,1.0
1992-06-04,-0.87329,-0.6510077500000001,-0.8413604761904775,1.0
1992-06-05,-0.87892,-0.6524527,-0.8463271428571443,1.0
1992-06-08,-0.87892,-0.65389765,-0.8496971428571443,1.0
1992-06-09,-0.87892,-0.6553425999999999,-0.8530671428571442,1.0
1992-06-10,-0.87892,-0.6567875499999998,-0.8564371428571442,1.0
1992-06-11,-0.87892,-0.6582324999999998,-0.8598071428571442,1.0
1992-06-12,-0.87866,-0.6597054999999997,-0.8631647619047632,1.0
1992-06-15,-0.87866,-0.6611784999999998,-0.8651176190476203,1.0
1992-06-16,-0.87866,-0.6626514999999997,-0.8670704761904775,1.0
1992-06-17,-0.87866,-0.6641244999999998,-0.8690233333333346,1.0
1992-06-18,-0.87866,-0.6655974999999998,-0.8709761904761917,1.0
1992-06-19,-0.8745,-0.6671148999999998,-0.8727309523809537,1.0
1992-06-22,-0.8745,-0.6686322999999998,-0.8734357142857156,1.0
1992-06-23,-0.8745,-0.6701497,-0.8741404761904776,1.0
1992-06-24,-0.8745,-0.6716671,-0.8748452380952395,1.0
1992-06-25,-0.8745,-0.6731845,-0.8755500000000015,1.0
1992-06-26,-0.86908,-0.67475645,-0.8759966666666682,1.0
1992-06-29,-0.86908,-0.6763284,-0.875796190476192,1.0
1992-06-30,-0.86908,-0.67790035,-0.8755957142857158,1.0
1992-07-01,-0.86908,-0.6794723,-0.8753952380952396,1.0
1992-07-02,-0.86908,-0.68104425,-0.8751947619047633,1.0
1992-07-03,-0.86498,-0.6826723500000001,-0.8747990476190489,1.0
1992-07-06,-0.86498,-0.6843004500000002,-0.8741352380952394,1.0
1992-07-07,-0.86498,-0.6859285500000003,-0.8734714285714298,1.0
1992-07-08,-0.86498,-0.6875566500000003,-0.8728076190476202,1.0
1992-07-09,-0.86498,-0.6891847500000005,-0.8721438095238105,1.0
1992-07-10,-0.8613299999999999,-0.6908414000000005,-0.8713061904761914,1.0
1992-07-13,-0.8613299999999999,-0.6924980500000005,-0.8704809523809532,1.0
1992-07-14,-0.8613299999999999,-0.6941547000000006,-0.8696557142857151,1.0
1992-07-15,-0.8613299999999999,-0.6958113500000006,-0.8688304761904769,1.0
1992-07-16,-0.8613299999999999,-0.6974680000000006,-0.8680052380952388,1.0
1992-07-17,-0.86798,-0.6991766000000006,-0.8674966666666674,1.0
1992-07-20,-0.86798,-0.7008852000000004,-0.867186190476191,1.0
1992-07-21,-0.86798,-0.7025938000000004,-0.8668757142857147,1.0
1992-07-22,-0.86798,-0.7043024000000002,-0.8665652380952386,1.0
1992-07-23,-0.86798,-0.7060110000000002,-0.8662547619047622,1.0
1992-07-24,-0.87489,-0.7076848000000001,-0.8662733333333337,1.0
1992-07-27,-0.87489,-0.7093586000000001,-0.8665500000000004,1.0
1992-07-28,-0.87489,-0.7110324,-0.866826666666667,1.0
1992-07-29,-0.87489,-0.7127062,-0.8671033333333337,1.0
1992-07-30,-0.87489,-0.7143799999999999,-0.8673800000000004,1.0
1992-07-31,-0.8841200000000001,-0.7160157499999998,-0.8680961904761908,1.0
1992-08-03,-0.8841200000000001,-0.7176514999999998,-0.8690076190476194,1.0
1992-08-04,-0.8841200000000001,-0.7192872499999997,-0.8699190476190479,1.0
1992-08-05,-0.8841200000000001,-0.7209229999999996,-0.8708304761904765,1.0
1992-08-06,-0.8841200000000001,-0.7225587499999996,-0.8717419047619052,1.0
1992-08-07,-0.8922100000000001,-0.7241210499999997,-0.8730385714285718,1.0
1992-08-10,-0.8922100000000001,-0.7256833499999997,-0.8745090476190479,1.0
1992-08-11,-0.8922100000000001,-0.7272456499999999,-0.8759795238095242,1.0
1992-08-12,-0.8922100000000001,-0.7288079499999999,-0.8774500000000003,1.0
1992-08-13,-0.8922100000000001,-0.73037025,-0.8789204761904765,1.0
1992-08-14,-0.8968700000000001,-0.73184275,-0.8806128571428575,1.0
1992-08-17,-0.8968700000000001,-0.73331525,-0.8819885714285718,1.0
1992-08-18,-0.8968700000000001,-0.73478775,-0.883364285714286,1.0
1992-08-19,-0.8968700000000001,-0.73626025,-0.8847400000000004,1.0
1992-08-20,-0.8968700000000001,-0.7377327499999999,-0.8861157142857147,1.0
1992-08-21,-0.8950299999999999,-0.7391004999999999,-0.8874038095238099,1.0
1992-08-24,-0.8950299999999999,-0.7404682499999999,-0.8883628571428575,1.0
1992-08-25,-0.8950299999999999,-0.7418359999999999,-0.889321904761905,1.0
1992-08-26,-0.8950299999999999,-0.7432037499999999,-0.8902809523809525,1.0
1992-08-27,-0.8950299999999999,-0.7445714999999999,-0.89124,1.0
1992-08-28,-0.88584,-0.7458307000000001,-0.8917614285714286,1.0
1992-08-31,-0.88584,-0.7470899000000002,-0.8918433333333334,1.0
1992-09-01,-0.88584,-0.7483491000000002,-0.8919252380952382,1.0
1992-09-02,-0.88584,-0.7496083000000003,-0.8920071428571429,1.0
1992-09-03,-0.88584,-0.7508675000000004,-0.8920890476190476,1.0
1992-09-04,-0.8674799999999999,-0.7520035000000004,-0.8912966666666667,1.0
1992-09-07,-0.8674799999999999,-0.7531395000000005,-0.8901190476190477,1.0
1992-09-08,-0.8674799999999999,-0.7542755000000005,-0.8889414285714288,1.0
1992-09-09,-0.8674799999999999,-0.7554115000000006,-0.8877638095238098,1.0
1992-09-10,-0.8674799999999999,-0.7565475000000006,-0.8865861904761909,1.0
1992-09-11,-0.84157,-0.7575541000000006,-0.8841747619047624,1.0
1992-09-14,-0.84157,-0.7585607000000004,-0.8815414285714291,1.0
1992-09-15,-0.84157,-0.7595673000000004,-0.8789080952380959,1.0
1992-09-16,-0.84157,-0.7605739000000002,-0.8762747619047625,1.0
1992-09-17,-0.84157,-0.7615805000000002,-0.8736414285714292,1.0
1992-09-18,-0.8074399999999999,-0.7624398000000002,-0.8693828571428578,1.0
1992-09-21,-0.8074399999999999,-0.7632991000000002,-0.8652119047619055,1.0
1992-09-22,-0.8074399999999999,-0.7641584000000003,-0.8610409523809531,1.0
1992-09-23,-0.8074399999999999,-0.7650177000000004,-0.8568700000000009,1.0
1992-09-24,-0.8074399999999999,-0.7658770000000004,-0.8526990476190486,1.0
1992-09-25,-0.76766,-0.7665820000000005,-0.8466338095238105,1.0
1992-09-28,-0.76766,-0.7672870000000006,-0.8410061904761915,1.0
1992-09-29,-0.76766,-0.7679920000000007,-0.8353785714285723,1.0
1992-09-30,-0.76766,-0.7686970000000009,-0.8297509523809532,1.0
1992-10-01,-0.76766,-0.7694020000000009,-0.824123333333334,1.0
1992-10-02,-0.7266100000000001,-0.7699444500000009,-0.816540952380953,1.0
1992-10-05,-0.7266100000000001,-0.7704869000000008,-0.8098328571428578,1.0
1992-10-06,-0.7266100000000001,-0.7710293500000007,-0.8031247619047626,1.0
1992-10-07,-0.7266100000000001,-0.7715718000000007,-0.7964166666666673,1.0
1992-10-08,-0.7266100000000001,-0.7721142500000007,-0.7897085714285721,1.0
1992-10-09,-0.68986,-0.7725094000000007,-0.7812504761904768,1.0
1992-10-12,-0.68986,-0.7729045500000008,-0.774026190476191,1.0
1992-10-13,-0.68986,-0.7732997000000009,-0.7668019047619052,0.0
1992-10-14,-0.68986,-0.7736948500000009,-0.7595776190476196,0.0
1992-10-15,-0.68986,-0.774090000000001,-0.7523533333333338,0.0
1992-10-16,-0.66015,-0.774351200000001,-0.7437142857142861,0.0
1992-10-19,-0.66015,-0.7746124000000009,-0.7367004761904767,0.0
1992-10-20,-0.66015,-0.7748736000000008,-0.7296866666666673,0.0
1992-10-21,-0.66015,-0.7751348000000007,-0.7226728571428578,0.0
1992-10-22,-0.66015,-0.7753960000000006,-0.7156590476190482,0.0
1992-10-23,-0.6443300000000001,-0.7755394000000007,-0.7078919047619054,0.0
1992-10-26,-0.6443300000000001,-0.7756828000000007,-0.7020190476190483,0.0
1992-10-27,-0.6443300000000001,-0.7758262000000008,-0.6961461904761912,0.0
1992-10-28,-0.6443300000000001,-0.7759696000000008,-0.6902733333333341,0.0
1992-10-29,-0.6443300000000001,-0.7761130000000008,-0.684400476190477,0.0
1992-10-30,-0.64156,-0.7761899500000008,-0.6783957142857151,0.0
1992-11-02,-0.64156,-0.7762669000000009,-0.6743457142857151,0.0
1992-11-03,-0.64156,-0.7763438500000008,-0.670295714285715,0.0
1992-11-04,-0.64156,-0.7764208000000008,-0.666245714285715,0.0
1992-11-05,-0.64156,-0.7764977500000008,-0.662195714285715,0.0
1992-11-06,-0.65236,-0.7765476500000007,-0.6586600000000006,0.0
1992-11-09,-0.65236,-0.7765975500000006,-0.6568742857142864,0.0
1992-11-10,-0.65236,-0.7766474500000006,-0.6550885714285721,0.0
1992-11-11,-0.65236,-0.7766973500000005,-0.6533028571428579,0.0
1992-11-12,-0.65236,-0.7767472500000003,-0.6515171428571436,0.0
1992-11-13,-0.67288,-0.7768199500000003,-0.6507085714285721,0.0
1992-11-16,-0.67288,-0.7768926500000002,-0.6513147619047626,0.0
1992-11-17,-0.67288,-0.7769653500000001,-0.651920952380953,0.0
